,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055368855,0.114480495,0.016423458,-0.056630354,-0.055197395
180,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04001935,0.085879326,-0.0022388399,-0.0092484765,0.06720867
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028395196,-0.016094785,0.105583765,-0.03056498,-0.0352851
183,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05864229,-0.011027042,0.050576206,-0.08147669,0.05823133
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10117495,0.06595933,0.040407035,0.03636945,5.596392e-05
185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005032297,0.0096069295,-0.05702667,-0.0030255988,-0.042939875
186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.066158876,0.0105932215,0.011458613,-0.013888174,0.025058314
187,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0001586765,0.03405256,0.04291642,0.015372915,0.012514015
188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08660745,-0.023815615,-0.14194869,0.0229665,0.0039511425
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030511543,0.03240399,0.013545473,0.027020507,0.018551352
190,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04475391,-0.006818615,-0.066813044,0.0077365204,0.020897517
191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07384646,-0.028895246,0.03737176,0.022319337,0.0025869305
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049994286,0.03503666,-0.004972043,-0.059875015,-0.008136359
194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021335337,0.01683587,-0.11861886,-0.00016368441,0.05424381
195,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053727265,0.032973733,-0.04432544,0.033638947,-0.03580522
196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06292592,-0.04088713,-0.027971989,0.00010329559,0.039919704
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.066633664,-0.036654647,-0.021800924,-0.024776006,-0.006894652
199,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05645637,-0.03536752,-0.008294479,0.039714545,-0.10554004
200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04056379,-0.02056262,-0.10478737,-0.038987502,0.033738375
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00440799,0.025824508,-0.092323184,0.1060483,0.053213336
203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.050842755,-0.0021125623,-0.13102922,-0.07170802,0.0229391
205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.021897128,0.057191268,0.0015757055,0.005844118,0.031656906
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09742876,-0.03162549,0.04167157,0.07853796,-0.08883909
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.031723056,-0.029705336,0.0015650181,0.0724905,0.04395552
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047300864,-0.039203204,-0.057928793,-0.0526868,0.06653808
210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06791638,0.13916548,0.020794459,0.028022582,0.030497331
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0029021122,0.004306978,0.061886184,-0.011017384,-0.05350845
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060443033,-0.046234842,0.074885346,0.008936127,0.09148178
216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059827525,-0.065849,0.036010224,-0.048666146,-0.0680993
217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021793414,-0.026828974,-0.010389151,0.06814368,0.036798127
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023506379,-0.06888072,0.036891676,0.027935525,0.0056919483
219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04061326,0.02787873,0.066707976,-0.044395912,-0.019712996
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.057360485,-0.029530836,-0.010439916,0.04034112,0.012763901
221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01580143,0.06728253,0.0011428349,-0.06126833,0.033000447
222,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047118902,0.092090525,-0.0017202012,-0.055274807,-0.08532633
223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08008387,0.044658653,0.08680411,0.039013404,-0.0097562345
224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07788166,-0.011258344,0.017601471,-0.120849535,-0.037687458
225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.048231244,-0.0594423,-0.0010263199,-0.02508001,-0.0031885032
226,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006781239,0.010531034,-0.03960935,-0.034880295,0.02498274
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0733294,0.027421841,0.08519932,-0.031698976,-0.012762348
228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06345483,-0.03423981,0.047960397,-0.0558564,0.033988062
229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.04502197,0.13745648,0.04320741,0.033948913,0.005838275
230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08185516,-0.010220134,0.034759715,-0.030236399,-0.09143863
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00092701614,-0.045840036,0.037993602,0.061933033,-0.0758187
233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007803803,0.061046224,-0.04410963,0.004838602,0.036703598
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.029552767,0.031682976,-0.0012235775,0.023373712,-0.035750248
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.043857016,0.027692592,0.010813114,0.05148331,-0.047101386
236,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009564735,-0.004402615,-0.044763193,-0.010599013,-0.0052846945
237,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046823695,0.0389761,-0.026639195,-0.09278959,-0.011108138
238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044137347,-0.03769194,-0.07798041,0.07167065,0.04687956
239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008747634,0.0024128284,0.009996198,-0.0815913,-0.0033707258
240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.08563424,-0.09142253,-0.036243547,-0.14145817,0.17909932
241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012685135,-0.025427273,0.03593074,0.07179732,-0.10394251
242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018312013,0.06694356,0.0075773248,-0.019664977,-0.0037318717
243,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054359186,0.13245288,0.020549666,-0.033842947,0.10222868
244,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016399395,-0.033397086,0.035329152,-0.023949463,-0.013500835
245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.009765883,0.033810064,-0.03158883,-0.008133133,-0.024439255
246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0046590446,-0.02879345,0.020360474,-0.049123697,0.0139485095
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.028229918,-0.017810805,-0.04238724,0.0571013,0.063832015
249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048030626,0.016760064,0.13681795,-0.123803645,-0.11143803
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011330592,0.06999074,-0.03761546,-0.011252428,-0.008587856
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034533292,0.054354448,0.055057228,-0.038509753,-0.023180576
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.043835703,-0.029750654,0.040739857,0.0017158333,0.024327047
255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014473027,-0.04896175,0.067379825,0.077931724,0.02480254
256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008363015,-0.036423083,-0.031221887,-0.0049035475,0.0011544563
258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0060672476,-0.10947941,-0.076026425,-0.037199743,0.07892718
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021846518,-0.039468862,0.03127706,0.08615319,0.07065233
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0182674,0.09932484,-0.09096608,-0.04166291,0.036493875
262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08533922,0.0070733903,0.0923554,-0.037539925,0.06340084
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.060023595,0.038809843,-0.020344865,-0.03884433,0.07079774
264,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053893674,-0.07200639,-0.08339718,-0.04799836,0.015089486
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07557172,-0.0022093393,-0.02713474,-0.10504448,-0.01777958
267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014525588,-0.034670096,-0.15000646,0.021737263,0.0399766
268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047858953,-0.027962487,-0.047347844,-0.01680896,0.050277174
272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13527264,0.0035411417,0.03863334,0.04622637,0.0026512393
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02176126,-0.050283875,0.060536787,0.029782275,0.05610537
274,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024115099,0.02477875,0.07801194,0.07564117,0.038550287
275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066035934,-0.017822927,-0.10826078,-0.0990901,-0.0337548
276,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009395883,-0.05800556,0.0060710446,-0.07251216,-0.05816214
277,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091968325,-0.028580576,0.07295419,0.04194342,0.017047096
278,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.041697975,0.050244704,-0.05194293,0.08391923,0.06157239
279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04753893,0.04172774,0.027961886,0.012427193,0.058588672
280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05780784,0.0055015115,-0.007149136,-0.02073051,-0.028478717
281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028986389,-0.10058437,0.09418389,-0.057079338,-0.09427351
282,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07478545,0.03424719,0.045963537,-0.0131699415,0.033745393
283,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041510493,0.040932592,0.04550495,-0.024536172,0.053030044
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02870738,-0.0685797,-0.010173909,-0.07083436,-0.003484639
285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00066374615,0.14298804,-0.010646816,0.013489883,-0.0035042502
286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06630371,-0.055092968,0.004777287,-0.040950894,-0.008999092
288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029228788,-0.010507253,-0.11161468,-0.024722043,-0.060849886
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.043451417,-0.06838207,0.08888681,0.0063487263,0.01893034
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041147854,-0.010277234,-0.004494447,0.04052001,-0.014840055
292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028865922,-0.07090452,-0.055778246,0.022726983,0.10631251
293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016761439,-0.099669166,0.0132080205,0.022299951,-0.066189334
294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015008554,-0.03228507,0.05095764,0.04193164,0.061294213
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016870389,-0.014907812,0.016547903,0.0072102263,-0.060198963
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0037816744,0.034539733,0.060628008,-0.04590867,-0.009539237
297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017966513,-0.039959833,0.063156895,-0.011186923,-0.07919927
298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03939353,0.059985455,0.055277493,0.011826612,-0.06375128
299,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.104093336,-0.13124906,0.04732577,0.048331395,0.109970056
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.046072174,0.025578171,-0.020535506,0.047572386,-0.037996914
301,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053921122,0.023068067,0.000303334,-0.0044259997,0.11428503
302,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008792151,0.088951305,0.101883724,-0.0376072,0.03446628
303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031151045,0.01749142,0.12166593,0.034765262,0.0033827473
305,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020280726,-0.006223461,-0.10271196,0.0031218142,0.079905495
308,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08082944,0.060637496,0.055758946,-0.07440436,-0.07594578
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047637675,0.11677745,0.14521581,0.14755586,0.08836907
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07937453,0.040843025,-0.023928132,-0.0728067,-0.016436461
311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0053090365,-0.10712413,-0.039201986,0.05534013,-0.14060064
313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019658145,-0.027398854,-0.05354298,-0.07641815,0.0016281065
314,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098253794,-0.026660765,-0.055051252,-0.08826133,-0.0032491274
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.112597674,-0.012985624,-0.084302485,0.045573518,-0.05305265
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.08256666,0.062247995,0.0105296755,-0.12691535,-0.050319422
318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07897386,0.06919437,-0.00048063695,-0.017188404,0.056267526
319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.075444095,-0.0147903105,-0.06201628,-0.058296923,0.004240001
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04656087,0.02683067,0.009829521,0.073616385,-0.10273554
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03170484,0.0050024935,0.006324716,0.012797013,0.0061638616
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0808873,-0.020110782,-0.024757782,0.071399756,-0.16718218
323,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041699223,-0.01660263,0.033680305,0.020359695,-0.05725626
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028828,-0.025659204,-0.013190399,-0.011974173,-0.059316713
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.015320137,0.0029533445,0.025741126,0.01667505,0.047268637
326,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013888168,0.009817181,-0.04556489,-0.02278388,-0.06937426
327,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024834095,0.05067435,-0.04594489,-0.057161294,-0.048416067
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015194902,0.041485712,0.09371513,-0.10572021,-0.05906637
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00026584865,0.050559532,0.010071678,-0.12895888,-0.038030293
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06748174,-0.0054445732,0.04259262,-0.015256869,-0.1361114
332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043750406,0.02393564,0.025759712,-0.054428928,0.027298367
334,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024423817,-0.014538028,-0.0146946255,0.04774621,-0.005375006
336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019457841,-0.0914701,0.0018207176,0.07283044,0.024503166
337,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.037873365,0.05194993,-0.05304369,-0.0011699755,0.102442734
340,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051517845,0.0030373335,0.010267752,0.030892324,-0.013003345
341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014136066,-0.0006281373,0.019906776,0.024368696,-0.03367435
342,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03622821,0.050972838,0.08481233,0.07116352,0.03416414
343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11308038,0.016405016,-0.037053388,-0.015876973,-0.05628736
344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.004297634,0.11008656,-0.048594512,-0.028414058,0.017803146
345,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08240099,-0.09966385,-0.008314487,-0.019633265,-0.11151606
347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060187973,-0.04178856,0.014364007,0.013836967,-0.02481499
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09329887,0.03978873,0.11030569,-0.029251674,0.08827748
349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06524175,0.045773998,-0.016576989,0.068674326,0.04530787
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017787714,-0.08210827,0.030530393,-0.004063376,-0.035354536
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01838554,-0.007675996,0.07104807,0.15871693,-0.076025024
353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005067514,0.00018681287,0.03893061,-0.004107277,-0.014087245
354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11165077,0.011260797,-0.11155943,0.048211057,-0.08226106
356,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0727169,-0.006411971,-0.03445286,-0.016241023,0.031795632
357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.048015147,0.0334306,0.02921999,0.061891645,-0.020267146
359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02653364,-0.020433873,0.07447517,0.0019743172,-0.022502724
360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01832352,-0.06635148,-0.00030213842,0.008951898,-0.00096120435
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050074242,0.036698386,0.085107364,-0.02733618,-0.007677728
362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.082902335,0.0460685,-0.006149538,-0.0149201555,-0.037489712
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12931241,0.07020026,-0.106321655,0.062427405,-0.020250417
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.033740703,-0.052627362,-0.10305457,0.06382981,0.031968933
367,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004097958,0.021399146,0.016181637,-0.04618631,0.022477955
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.032813076,0.08091572,0.01120566,0.03491385,-0.015129179
369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001716327,-0.052814662,0.010286179,0.018751865,-0.023698643
370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012176475,-0.023773175,-0.09209111,0.057965025,-0.030677125
