,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057363166,0.114792466,0.015693964,-0.054965936,-0.05470986
180,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039787605,0.085674815,-0.002459608,-0.0093208775,0.0678659
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026383482,-0.017052066,0.10678266,-0.03075535,-0.03456114
183,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059819587,-0.010808254,0.05091905,-0.08105956,0.058240097
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10122995,0.066098094,0.04047195,0.036068656,-0.00018385165
185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005014928,0.009774004,-0.057209793,-0.003120847,-0.042190097
186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06558713,0.010411872,0.011430927,-0.014413306,0.025307402
187,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.7801604e-05,0.0336288,0.043324392,0.014967161,0.011810608
188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08696886,-0.023738261,-0.1426399,0.023002684,0.0027766794
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029723674,0.031955857,0.013609384,0.028330117,0.0175423
190,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04550059,-0.0064615705,-0.06636263,0.008167856,0.020377126
191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07402513,-0.028537622,0.037173487,0.02299892,0.0023508724
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049691733,0.03508282,-0.004543945,-0.05996431,-0.008181661
194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021593153,0.016189922,-0.11919019,3.220178e-05,0.054615684
195,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053607196,0.032875236,-0.044573385,0.033566754,-0.035630714
196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062525965,-0.04024247,-0.028270239,0.00028461887,0.040482175
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06722743,-0.03628122,-0.02195893,-0.024486935,-0.005454308
199,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055613138,-0.03544971,-0.008634099,0.0396697,-0.105494425
200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039815694,-0.021341516,-0.105151564,-0.03908504,0.0332133
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00354705,0.025179584,-0.09130782,0.10509288,0.05392334
203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.050733298,-0.0017869815,-0.13048306,-0.072032414,0.023197029
205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.020687064,0.05622195,0.00337521,0.007176703,0.033740565
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.097137965,-0.031874515,0.04168019,0.0786967,-0.08839098
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03162684,-0.03015437,0.0012082793,0.072305314,0.04400297
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045890428,-0.03971519,-0.05743742,-0.051537484,0.06626667
210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06771599,0.13867122,0.019806286,0.027573366,0.029518923
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0028889768,0.004374087,0.062265176,-0.011473274,-0.053780783
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06100137,-0.047576163,0.07631456,0.010357584,0.091894686
216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06108883,-0.06735226,0.036919285,-0.048263405,-0.06817418
217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02179077,-0.026874894,-0.011311843,0.06779696,0.036907736
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024737757,-0.07093132,0.03627209,0.029514348,0.0047044456
219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040236037,0.026415354,0.0689783,-0.04256473,-0.0161592
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.05701331,-0.029172722,-0.010461109,0.040381506,0.013217129
221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014840257,0.067123786,0.0011208623,-0.061326403,0.032763306
222,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.052496556,0.08056077,0.0050179213,-0.039258048,-0.08073202
223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.080199555,0.04440415,0.087233596,0.038716454,-0.010006914
224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0774536,-0.010955949,0.017968794,-0.12142724,-0.03658951
225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04761539,-0.059466112,-0.00045808157,-0.025226185,-0.003015153
226,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006593559,0.010233656,-0.03985645,-0.034506094,0.024916135
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.073278636,0.027185591,0.08515745,-0.030306041,-0.012840813
228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061579395,-0.032634478,0.045323167,-0.056140255,0.03353579
229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.04502318,0.13763542,0.043056324,0.034369655,0.0061827693
230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081530355,-0.009842509,0.034722246,-0.030283779,-0.09067558
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00037543924,-0.0468642,0.037865985,0.06267488,-0.07504675
233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007832937,0.061163712,-0.044041436,0.0045600613,0.03740927
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.02962176,0.03119818,-0.0008605003,0.022881422,-0.036461033
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.043920465,0.027527262,0.010491238,0.051524542,-0.04686687
236,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010974196,-0.0042915805,-0.04444711,-0.009349722,-0.0044391155
237,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046910387,0.03929271,-0.026334545,-0.09265647,-0.011105443
238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044369966,-0.03814959,-0.0785481,0.07158208,0.04727922
239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009183433,0.0025817081,0.009800923,-0.081730835,-0.0032800995
240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.087248534,-0.09500922,-0.03571248,-0.13872358,0.17759386
241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014274506,-0.026090508,0.03655279,0.07248967,-0.1036158
242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012345463,0.065322086,0.006813716,-0.020130193,-0.0027499872
243,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05471747,0.13141471,0.020850379,-0.032715395,0.102479085
244,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001897661,-0.03360946,0.034696117,-0.024528062,-0.012948887
245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.009583622,0.033476546,-0.032028526,-0.009251629,-0.02429357
246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0041831476,-0.027702149,0.020378802,-0.049488846,0.014118036
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.027804753,-0.017800322,-0.041744087,0.056298383,0.06379715
249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046411615,0.015143282,0.13672557,-0.12302961,-0.111114435
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011069784,0.07118305,-0.037399687,-0.011472082,-0.009576086
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035473175,0.0540393,0.05440307,-0.037991934,-0.023462621
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.043403946,-0.030281773,0.040404998,0.0020016152,0.02424213
255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013970974,-0.04845166,0.06655042,0.07806475,0.024978925
256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008976738,-0.036926072,-0.030578032,-0.004077375,0.0011415804
258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0056967335,-0.109682836,-0.07559233,-0.03712622,0.07947905
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02267863,-0.039037544,0.030575827,0.08598387,0.07187166
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015343549,0.09725944,-0.089321345,-0.040712006,0.036574412
262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08551499,0.006526998,0.09155108,-0.037775613,0.06309135
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.061247885,0.040403467,-0.019431844,-0.037615698,0.07419567
264,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054428045,-0.07244173,-0.08396915,-0.04787498,0.015395347
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.074974716,-0.002368981,-0.027683958,-0.105254,-0.01825723
267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014569002,-0.03454605,-0.15031205,0.02174737,0.039939784
268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047204405,-0.026255291,-0.046884812,-0.015810724,0.049534254
272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13488905,0.002711591,0.038641244,0.045816936,0.0029986962
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020487959,-0.050943837,0.06019773,0.029427866,0.056877006
274,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023021452,0.02250525,0.078220345,0.07579711,0.03772267
275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07053699,-0.014452863,-0.11406814,-0.103159,-0.03656298
276,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090417,-0.058039874,0.0061479136,-0.07228478,-0.058955718
277,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012720287,-0.028375437,0.07342805,0.042203635,0.017272657
278,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.04032661,0.050985903,-0.05174233,0.08336857,0.061254136
279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04797076,0.041224074,0.028118053,0.0121958675,0.05874141
280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06225167,-0.0002602428,-0.00083315966,-0.009038895,-0.026326394
281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027827425,-0.099732935,0.09406112,-0.057214484,-0.094713986
282,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07428713,0.03435917,0.046495534,-0.013490642,0.03295576
283,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041858386,0.040735923,0.04454442,-0.02366608,0.05323738
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028916592,-0.06802609,-0.011606286,-0.07191903,-0.002545586
285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004675947,0.14323255,-0.010362386,0.01374514,-0.003672216
286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06580416,-0.053780038,0.0045150565,-0.041727133,-0.009215395
288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029178087,-0.011087537,-0.11251789,-0.024894997,-0.061060496
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.043754715,-0.06858706,0.08855165,0.0065439073,0.018270869
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040264502,-0.010261296,-0.004103651,0.040098984,-0.014691752
292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028408596,-0.07100307,-0.055913724,0.022665665,0.10627987
293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01555962,-0.09963422,0.013694833,0.022324115,-0.06652177
294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015253964,-0.032895554,0.051143322,0.04182603,0.06152242
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015779825,-0.015089422,0.015699282,0.008602305,-0.059797097
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0033736515,0.034470998,0.060331546,-0.04738132,-0.009775716
297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018874299,-0.04051892,0.0636833,-0.010471443,-0.078244664
298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038836338,0.059850514,0.054690838,0.012625762,-0.06383593
299,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.103915036,-0.13101293,0.047087986,0.04863089,0.109355845
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.046184152,0.025477624,-0.020392705,0.047799192,-0.037696727
301,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053404294,0.022212159,0.0011790574,-0.004525575,0.11442523
302,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00886612,0.08956271,0.10190025,-0.037816435,0.034413233
303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023262333,0.016921384,0.122130506,0.035413336,0.0029681425
305,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020045672,-0.0057883514,-0.10293505,0.0031557903,0.07929497
308,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08052413,0.05978771,0.05683744,-0.07401049,-0.07610862
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047616947,0.11682062,0.14521272,0.14751583,0.08802271
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07746874,0.039926488,-0.025321648,-0.07258109,-0.015535628
311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005980134,-0.107388236,-0.039052088,0.055772215,-0.13973513
313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019068561,-0.027749822,-0.05394268,-0.07573663,0.002280388
314,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09722022,-0.026118586,-0.054973245,-0.08810849,-0.0038713894
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11286036,-0.012923941,-0.083961606,0.04558475,-0.052726265
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.05639745,0.060256083,0.023161525,-0.13099836,-0.05677693
318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.077840135,0.06877692,0.00055227056,-0.01648953,0.056177244
319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07527555,-0.01531786,-0.061788157,-0.057868678,0.004444675
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04543951,0.026576847,0.010263917,0.07346552,-0.10260011
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030866414,0.005362278,0.0067075663,0.013829227,0.0072865286
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08115952,-0.020514254,-0.022792192,0.07125722,-0.16679563
323,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041421983,-0.01688901,0.034030233,0.019880706,-0.057163298
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02787914,-0.025440862,-0.013059495,-0.013055235,-0.0591051
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.013984585,0.0021759092,0.026007276,0.016749525,0.047033835
326,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013729462,0.009171741,-0.045791037,-0.022723814,-0.07041078
327,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024758272,0.050999697,-0.045943484,-0.057103254,-0.048586987
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014830595,0.04176751,0.093720205,-0.10599054,-0.058604788
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00023850202,0.050411917,0.009799233,-0.1291131,-0.038179636
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.066295326,-0.00595602,0.041834768,-0.015045602,-0.13604096
332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057252345,0.024004858,0.025778502,-0.05500818,0.027546143
334,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024643164,-0.014344885,-0.014527852,0.04680016,-0.005950979
336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016987646,-0.09296403,0.003823338,0.074278094,0.027170636
337,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03772108,0.052001897,-0.05318557,-0.00016473296,0.10217044
340,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006407708,0.0025307417,0.011881101,0.031785686,-0.010965646
341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014928405,-0.0026679176,0.021904597,0.02699054,-0.030760698
342,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037299115,0.050813735,0.08614825,0.07110574,0.033217892
343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11421715,0.014407808,-0.036123596,-0.016714567,-0.05449041
344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0051884344,0.10892192,-0.048246782,-0.027389547,0.017431997
345,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08227893,-0.099689975,-0.007901864,-0.020369649,-0.11131053
347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061017476,-0.041879684,0.0141831385,0.015242937,-0.024688827
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09409907,0.03942022,0.110623084,-0.028437268,0.088057145
349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06482146,0.045713615,-0.016664486,0.06882437,0.04548874
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018977623,-0.08200614,0.030937672,-0.0046332814,-0.035143785
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016889624,-0.009279922,0.07219219,0.15935594,-0.07446502
353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053998022,0.00015690624,0.039152503,-0.0044221254,-0.013702338
354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1113827,0.011142517,-0.11168319,0.04834832,-0.082911626
356,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.073629044,-0.0064644665,-0.03508339,-0.015651865,0.031305842
357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0467372,0.034440372,0.02844516,0.06151893,-0.020303836
359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026159802,-0.020598946,0.074200585,0.0019454248,-0.02336204
360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018916545,-0.06616445,-0.00023286293,0.0086833285,-0.0004787793
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04969289,0.03710322,0.08510221,-0.026994023,-0.007757178
362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.083399534,0.046769783,-0.0061143264,-0.014247626,-0.03724067
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12933964,0.06994645,-0.10659051,0.062472604,-0.020493202
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.033358894,-0.05313359,-0.103298485,0.063455,0.032114863
367,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036104813,0.021921022,0.016818892,-0.046236604,0.023079205
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.032493833,0.07991108,0.011651479,0.034227557,-0.015074234
369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043670498,-0.052963275,0.0102388915,0.01949792,-0.022381485
370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01193423,-0.023663387,-0.09180926,0.057723504,-0.030748617
