,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005790317,0.11573438,0.016360795,-0.05603481,-0.0532585
180,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03979009,0.08580856,-0.0026726872,-0.009458059,0.06720623
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02670086,-0.014941486,0.10647741,-0.031241799,-0.03530914
183,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06028501,-0.0102865845,0.050576188,-0.08033106,0.059415244
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10106865,0.066559754,0.040802915,0.035681296,-0.0005712196
185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051904097,0.00944557,-0.05741401,-0.0030081496,-0.042782158
186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06559465,0.00978497,0.011575192,-0.014089104,0.024779415
187,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0009708643,0.03450358,0.04291757,0.016884457,0.013610639
188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.086562514,-0.02408205,-0.14174657,0.022746557,0.0040710745
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029076105,0.032210644,0.014346699,0.027902499,0.018208398
190,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044894498,-0.0072459257,-0.06694103,0.00840227,0.020510828
191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07668344,-0.029951923,0.037716083,0.024371365,0.0026936887
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04981634,0.03519084,-0.0048660687,-0.059792787,-0.008383715
194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02132926,0.015855676,-0.11888597,-0.00025643632,0.05425074
195,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053461175,0.033312872,-0.044178545,0.033635516,-0.03494889
196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06304515,-0.040065397,-0.028397078,-0.0007809438,0.04027338
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06720049,-0.03625744,-0.021450983,-0.0250297,-0.0069029033
199,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056203254,-0.035357893,-0.0079602,0.03967241,-0.1055565
200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040294033,-0.020864569,-0.1044347,-0.038521368,0.032701116
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0048886403,0.02529568,-0.09220338,0.105526134,0.05400194
203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.050856166,-0.002050253,-0.13096324,-0.072023675,0.022922266
205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.020195443,0.05971176,0.005946963,0.0060818736,0.033726193
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09695818,-0.03143857,0.041432165,0.078755654,-0.08864033
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03137655,-0.02912952,0.0016021244,0.07264477,0.04499343
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046986617,-0.038536053,-0.058312915,-0.05210232,0.066207305
210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06755747,0.13968053,0.020249521,0.028010547,0.029981911
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.002920696,0.0043294355,0.0620822,-0.011058906,-0.053491045
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060888886,-0.046341956,0.07497999,0.010960895,0.09200728
216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059868354,-0.06631848,0.036386546,-0.04914308,-0.069229476
217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021669582,-0.026709473,-0.011045064,0.068277664,0.036814354
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02515691,-0.069069736,0.03607366,0.02737638,0.004534349
219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038704798,0.031005329,0.07291506,-0.04340331,-0.016406463
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.056794558,-0.028757878,-0.009686071,0.03952799,0.013366568
221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01497065,0.06696911,0.00044607595,-0.060994588,0.033193313
222,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0575759,0.09888816,0.01057351,-0.058806647,-0.08520731
223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07994743,0.04473586,0.08684548,0.038645133,-0.0098467525
224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077215575,-0.011326773,0.017507914,-0.12219723,-0.036530267
225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04670118,-0.059636667,-0.00038291514,-0.02671648,-0.002734122
226,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006815959,0.010777016,-0.039373863,-0.034307018,0.024970178
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.073439695,0.027312096,0.084979124,-0.030720357,-0.012673221
228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062101603,-0.03282133,0.046941303,-0.05826198,0.033878956
229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.045103632,0.13765149,0.04375055,0.034240875,0.0056345575
230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08169837,-0.010000812,0.03502488,-0.029789949,-0.09059566
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005532041,-0.046509534,0.038072634,0.062077425,-0.075383015
233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073879585,0.061213676,-0.044210296,0.0043603135,0.036607552
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.029588718,0.031575654,-0.00094167294,0.022969257,-0.036191083
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.043892812,0.027529558,0.011064437,0.05146732,-0.046618383
236,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009547872,-0.004199779,-0.044085015,-0.009450077,-0.0052576363
237,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04742673,0.0387015,-0.026106382,-0.09249785,-0.010934816
238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044555463,-0.0375873,-0.07937405,0.0714409,0.047518387
239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008898415,0.0031271428,0.010155912,-0.08260586,-0.0035109594
240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.08726646,-0.09147986,-0.036561858,-0.14140505,0.17637485
241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019045509,-0.024762437,0.03610407,0.07200395,-0.104172714
242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010172693,0.06500281,0.006871576,-0.019767204,-0.004079828
243,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054538287,0.1320964,0.02019512,-0.03284962,0.1021134
244,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023182898,-0.033736087,0.034818083,-0.023500627,-0.013521279
245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.00961345,0.033456583,-0.031920515,-0.008572879,-0.024064718
246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00483724,-0.028281504,0.019846004,-0.04903861,0.013906598
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.03043251,-0.018084291,-0.04182523,0.05922651,0.065581694
249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045269083,0.016873136,0.1362344,-0.12248728,-0.11123514
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011572575,0.07075335,-0.037711736,-0.010905717,-0.008896844
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034991696,0.05404078,0.054555044,-0.03784786,-0.023446374
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04402646,-0.030077858,0.040719777,0.0019403435,0.024497723
255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0137963835,-0.048677146,0.066566594,0.0786942,0.02477189
256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008348306,-0.036344882,-0.03135017,-0.004557602,0.0011281619
258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.005740433,-0.10905816,-0.07612718,-0.03699008,0.07956139
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022210294,-0.03931181,0.031078761,0.086088955,0.07155734
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017758444,0.09970717,-0.089477494,-0.041431155,0.03860725
262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08530879,0.0068144114,0.091821626,-0.037234675,0.063346215
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.060276352,0.03954603,-0.02019389,-0.03750352,0.07016222
264,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054634765,-0.072119705,-0.08339778,-0.048202213,0.014574014
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07537297,-0.002262257,-0.027139857,-0.10563707,-0.017912678
267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0150374565,-0.034953438,-0.14923589,0.022606194,0.039829575
268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046141177,-0.0276979,-0.048331432,-0.014700191,0.05037252
272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13484824,0.0022010743,0.03897201,0.04609456,0.003385935
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021285297,-0.049994547,0.059945196,0.029625064,0.056467474
274,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022983298,0.02338229,0.07795294,0.07694332,0.038306735
275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07059168,-0.018968465,-0.113164626,-0.1061424,-0.030656913
276,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009416983,-0.05739383,0.0059494316,-0.07222586,-0.05826527
277,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089107605,-0.028571475,0.07282839,0.041751377,0.016673837
278,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.039944082,0.05127436,-0.051481858,0.0824571,0.06168667
279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04767934,0.042177957,0.028805535,0.012796974,0.059566937
280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06692184,0.01098263,0.0025331557,-0.023009285,-0.030237783
281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027657712,-0.10001732,0.09427011,-0.057696573,-0.09464188
282,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07458684,0.034563333,0.047056876,-0.013194161,0.03336031
283,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04220457,0.04030044,0.04392557,-0.023994876,0.052851003
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028588826,-0.0674914,-0.010629254,-0.07213518,-0.0037591662
285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00029745325,0.1437407,-0.010304954,0.013579283,-0.0039026067
286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06570645,-0.054313175,0.0050782324,-0.04039762,-0.008822003
288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030278122,-0.010975311,-0.11108426,-0.024157668,-0.05992154
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.043329667,-0.06871865,0.088608116,0.006629801,0.018921588
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04056351,-0.010462916,-0.0039679334,0.04041375,-0.013343575
292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029041242,-0.07097247,-0.055133365,0.022614254,0.10586307
293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015743224,-0.1015645,0.012840669,0.023520006,-0.06619314
294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0145725645,-0.032636847,0.051358107,0.04149728,0.061377097
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01643836,-0.016074099,0.017546505,0.007995364,-0.060415253
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0044886754,0.034260035,0.060237177,-0.045076646,-0.010091299
297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017969768,-0.03994863,0.06314643,-0.011218828,-0.079037726
298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039029505,0.060103927,0.055209827,0.012230582,-0.064039044
299,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10304234,-0.13092999,0.046181384,0.04816982,0.109994106
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.046450697,0.02554217,-0.020754691,0.048025887,-0.03760779
301,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05386498,0.023247028,0.001442945,-0.0051622926,0.11441139
302,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009095304,0.0897373,0.1018422,-0.037582498,0.03457711
303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029251482,0.017811475,0.12211136,0.03449303,0.003467017
305,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020290796,-0.00593738,-0.10386677,0.0038870708,0.07922659
308,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080728754,0.06244533,0.056255907,-0.074351326,-0.07695854
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04773451,0.11659899,0.14506474,0.1474583,0.08797126
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0786896,0.04074446,-0.02489826,-0.07223617,-0.016123071
311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0051074834,-0.10738174,-0.038841806,0.055717457,-0.14048389
313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020427879,-0.02754666,-0.05423095,-0.076833285,0.0018777866
314,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09796909,-0.02668128,-0.05508809,-0.08787852,-0.0032967513
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11235244,-0.013235316,-0.08452356,0.045954924,-0.052646805
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.07048118,0.066506974,0.017472453,-0.13227461,-0.053291854
318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07874059,0.06951562,-0.0003932733,-0.017252488,0.056209836
319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07537525,-0.013794371,-0.06165397,-0.058493424,0.0039483774
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04657291,0.02769745,0.010309735,0.07245653,-0.10315428
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03147312,0.0055625667,0.006636078,0.012757736,0.0064851358
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08122593,-0.019957846,-0.025076684,0.07154243,-0.16768862
323,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041386254,-0.016651656,0.03383131,0.020223439,-0.05703337
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027850475,-0.025062066,-0.013680933,-0.012444019,-0.059592135
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014324388,0.0027630986,0.025065666,0.017303178,0.046808314
326,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013604922,0.009280656,-0.044911165,-0.021395553,-0.07018862
327,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02492256,0.050797507,-0.045789726,-0.056883752,-0.048201293
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015653795,0.042275727,0.09421446,-0.10527569,-0.059054762
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000541009,0.05068941,0.00990029,-0.12873763,-0.038232815
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06756258,-0.006271353,0.04319094,-0.015318446,-0.13721715
332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.9999696e-05,0.023912698,0.025907677,-0.055504464,0.027793374
334,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024093265,-0.015020992,-0.014734894,0.046950568,-0.005647161
336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016104087,-0.08812436,0.006662468,0.07352445,0.026518745
337,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036893602,0.051489532,-0.052932132,-0.0012101739,0.10260954
340,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006331538,0.0047306223,0.014160834,0.031706456,-0.011140099
341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015827933,0.0023437801,0.025383493,0.025092274,-0.031086653
342,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036608398,0.05137686,0.08630564,0.07074368,0.03322426
343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11269917,0.0180221,-0.036558885,-0.017269198,-0.05383121
344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0054239566,0.108598925,-0.048939954,-0.026597679,0.017740246
345,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08251022,-0.09947645,-0.007682098,-0.020299919,-0.1111635
347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061111845,-0.04110812,0.012717265,0.014244916,-0.024696255
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.093564376,0.039910316,0.110076144,-0.029341986,0.088335
349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651949,0.04569761,-0.016488725,0.06879581,0.04540379
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017815396,-0.08221651,0.030520609,-0.0037416958,-0.035375714
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017800197,-0.009358907,0.07344329,0.1588393,-0.07625131
353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005118227,0.0003770262,0.038746208,-0.0041421116,-0.014546966
354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11149094,0.011136393,-0.111970425,0.04844336,-0.08263054
356,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07241962,-0.0064051016,-0.03486547,-0.015983485,0.031490933
357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.046601932,0.034512483,0.02928947,0.061264444,-0.020202886
359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02629447,-0.019854473,0.073836416,0.0018732572,-0.022385357
360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018889861,-0.06614881,0.00046287416,0.008080843,0.00032819808
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.049686484,0.036937587,0.08525386,-0.026741937,-0.007997608
362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.08265882,0.047101244,-0.0058105276,-0.013943188,-0.0364365
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1293216,0.069956064,-0.10653505,0.06292054,-0.02072987
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.034186997,-0.05282451,-0.10356139,0.063271716,0.031554677
367,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039393217,0.021939823,0.016756343,-0.045982048,0.02338455
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.032374058,0.080461696,0.011807246,0.03373827,-0.014684854
369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033931993,-0.053305864,0.010479045,0.01967963,-0.022261765
370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01224965,-0.02376204,-0.09149534,0.057477824,-0.030428223
